DataType,State,District,Observer,Item,Created_Date,Modified_Date
District_Report,Arunachal Pradesh,East Kameng,"SHRI. SHAIK MASTAN WALI, EX. AICC SECRETARY",District Profile: East Kameng,2026-04-15T14:59:35.68,2026-04-15T14:59:35.68
District_Report,Arunachal Pradesh,East Siang,MS ISHITA SEDHA,District Profile: East Siang,2026-04-21T14:26:03.103,2026-04-21T14:26:03.103
District_Report,Arunachal Pradesh,Kamle,SHRI LALIT FARSWAN,District Profile: Kamle,2026-04-19T23:50:16.673,2026-04-19T23:50:16.673
District_Report,Arunachal Pradesh,Keyi Panyor,SHRI BISHWARANJAN MOHANTHY,District Profile: Keyi Panyor,2026-04-17T22:39:55.097,2026-04-17T22:39:55.097
District_Report,Arunachal Pradesh,Kra Daadi,SHRI RAJPAL BISHT,District Profile: Kra Daadi,2026-04-21T22:58:42.51,2026-04-21T22:58:42.51
District_Report,Arunachal Pradesh,Kurung Kumey,SHRI RAJPAL BISHT,District Profile: Kurung Kumey,2026-04-21T23:01:12.787,2026-04-21T23:01:12.787
District_Report,Arunachal Pradesh,Lepa-Rada,SHRI LALIT FARSWAN,District Profile: Lepa-Rada,2026-04-19T23:26:37.78,2026-04-19T23:26:37.78
District_Report,Arunachal Pradesh,Lohit,SHRI AMARPREET LALLY,District Profile: Lohit,2026-04-23T20:47:14.9,2026-04-23T20:47:14.9
District_Report,Arunachal Pradesh,Longding,SHRI KIRAN MUGABASAV,District Profile: Longding,2026-04-26T02:03:39.567,2026-04-26T02:03:39.567
District_Report,Arunachal Pradesh,Lower Dibang Valley,SHRI YOGESH CHAUDHARY,District Profile: Lower Dibang Valley,2026-04-29T11:31:25.533,2026-04-29T11:31:25.533
District_Report,Arunachal Pradesh,Lower Siang,MS ISHITA SEDHA,District Profile: Lower Siang,2026-04-16T12:50:38.283,2026-04-16T12:50:38.283
District_Report,Arunachal Pradesh,Lower Subansiri,SHRI BISHWARANJAN MOHANTHY,District Profile: Lower Subansiri,2026-04-18T11:08:26.17,2026-04-18T11:08:26.17
District_Report,Arunachal Pradesh,Namsai,SHRI AMARPREET LALLY,District Profile: Namsai,2026-04-22T22:25:37.54,2026-04-22T22:25:37.553
District_Report,Arunachal Pradesh,Pakke Kessang,"SHRI. SHAIK MASTAN WALI, EX. AICC SECRETARY",District Profile: Pakke Kessang,2026-04-15T15:32:05.353,2026-04-15T15:32:05.353
District_Report,Arunachal Pradesh,Papum Pare,SHRI BISHWARANJAN MOHANTHY,District Profile: Papum Pare,2026-04-17T13:02:51.637,2026-04-17T13:02:51.637
District_Report,Arunachal Pradesh,Shi-Yomi,SHRI LALIT FARSWAN,District Profile: Shi-Yomi,2026-04-19T23:26:18.953,2026-04-19T23:26:18.953
District_Report,Arunachal Pradesh,Siang,DR ZAHIDA SHABNAM,District Profile: Siang,2026-04-21T21:14:38.053,2026-04-21T21:14:38.067
District_Report,Arunachal Pradesh,Tawang,SHRI PURANCHAND PADHI,District Profile: Tawang,2026-04-17T16:49:47.78,2026-04-17T16:49:47.78
District_Report,Arunachal Pradesh,Tirap,SHRI KIRAN MUGABASAV,District Profile: Tirap,2026-04-26T02:02:10.67,2026-04-26T02:02:10.67
District_Report,Arunachal Pradesh,Upper Siang,DR ZAHIDA SHABNAM,District Profile: Upper Siang,2026-04-21T21:15:43.45,2026-04-21T21:15:43.45
District_Report,Arunachal Pradesh,Upper Subansiri,MS KIM HAOKIP,District Profile: Upper Subansiri,2026-04-22T22:23:04.107,2026-04-22T22:23:04.107
District_Report,Arunachal Pradesh,West Kameng,SHRI PURANCHAND PADHI,District Profile: West Kameng,2026-04-17T16:49:56.577,2026-04-17T16:49:56.577
District_Report,Arunachal Pradesh,West Siang,SHRI LALIT FARSWAN,District Profile: West Siang,2026-04-19T11:20:58.36,2026-04-19T11:20:58.36
District_Report,Bihar,Araria,SHRI. AFTAB AHMED,District Profile: Araria,2026-03-08T23:16:10.803,2026-03-08T23:16:10.803
District_Report,Bihar,Arwal,SMT. NEETU VERMA,District Profile: Arwal,2026-03-10T22:16:14.6,2026-03-10T22:16:14.6
District_Report,Bihar,Aurangabad,SHRI RAJESH THAKUR,District Profile: Aurangabad,2026-03-07T21:26:30.49,2026-03-07T21:26:30.49
District_Report,Bihar,Banka,SHRI DEBASIS PATNAIK,District Profile: Banka,2026-02-27T10:37:21.747,2026-02-27T10:37:21.747
District_Report,Bihar,Begusarai,SHRI MAMAN KHAN,District Profile: Begusarai,2026-03-06T15:44:21.15,2026-03-06T15:44:21.15
District_Report,Bihar,Bhagalpur,SHRI DEBASIS PATNAIK,District Profile: Bhagalpur,2026-02-27T09:35:32.79,2026-02-27T09:35:32.79
District_Report,Bihar,Bhojpur,MS. AMBA PRASAD,District Profile: Bhojpur,2026-03-11T20:32:01.833,2026-03-11T20:32:01.833
District_Report,Bihar,Darbhanga,"SMT. SANGEETA BENIWAL, EX. MP CANDIDATE",District Profile: Darbhanga,2026-03-06T12:04:24.773,2026-03-06T12:04:24.773
District_Report,Bihar,Gaya,SHRI YOGESH DIKSHIT,District Profile: Gaya,2026-03-06T21:24:07.76,2026-03-06T21:24:07.76
District_Report,Bihar,Gopalganj,SHRI MAQSOOD KHAN,District Profile: Gopalganj,2026-03-09T01:20:49.12,2026-03-09T01:20:49.12
District_Report,Bihar,Jahanabad,SMT. NEETU VERMA,District Profile: Jahanabad,2026-03-10T22:17:54.99,2026-03-10T22:17:54.99
District_Report,Bihar,Katihar,SHRI. ARUN YADAV,District Profile: Katihar,2026-03-07T17:41:18.383,2026-03-07T17:41:18.383
District_Report,Bihar,Khagaria,"SHRI RAO DAN SINGH, EX. MINISTER",District Profile: Khagaria,2026-03-10T16:36:43.16,2026-03-10T16:36:43.16
District_Report,Bihar,Kishanganj,SHRI. AFTAB AHMED,District Profile: Kishanganj,2026-03-08T22:56:33.153,2026-03-08T22:56:33.157
District_Report,Bihar,Madhepur,SHRI. SANJAY KAPOOR,District Profile: Madhepur,2026-03-05T21:31:20.28,2026-03-05T21:31:20.28
District_Report,Bihar,Madhubaini,SHRI AHKILESH SHUKLA,District Profile: Madhubaini,2026-03-05T13:03:49.76,2026-03-05T13:03:49.777
District_Report,Bihar,Munger,"SHRI RAO DAN SINGH, EX. MINISTER",District Profile: Munger,2026-03-10T17:18:53.64,2026-03-10T17:18:53.64
District_Report,Bihar,Muzzafarpur,SHRI MANAS CHAUDHARY,District Profile: Muzzafarpur,2026-03-03T18:18:11.493,2026-03-03T18:18:11.493
District_Report,Bihar,Nalanda,SHRI. RANVIJAY SINGH LOCHAV,District Profile: Nalanda,2026-03-05T15:44:58.837,2026-03-05T15:44:58.853
District_Report,Bihar,Nawada,SHRI JAISHANKAR PATHAK,District Profile: Nawada,2026-03-07T14:01:42.697,2026-03-07T14:01:42.697
District_Report,Bihar,Patna Rural 1,"SHRI ASHOK SINGH, MP",District Profile: Patna Rural 1,2026-03-09T13:01:43.427,2026-03-09T13:01:43.427
District_Report,Bihar,Patna Rural 2,"SHRI BHAJAN LAL JATAV, MP",District Profile: Patna Rural 2,2026-03-06T11:05:51.21,2026-03-06T11:05:51.21
District_Report,Bihar,Patna Urban,"SHRI ASHOK SINGH, MP",District Profile: Patna Urban,2026-03-07T08:58:07.75,2026-03-07T08:58:07.75
District_Report,Bihar,Purnia,SHRI. SANJAY KAPOOR,District Profile: Purnia,2026-03-05T00:02:27.527,2026-03-05T00:02:27.527
District_Report,Bihar,Purvi Champaran,"SHRI HIMMAT SINGH PATEL, EX. MLA",District Profile: Purvi Champaran,2026-03-05T22:04:19.617,2026-03-05T22:04:19.617
District_Report,Bihar,Rohtas,MS. SHWETA SINGH,District Profile: Rohtas,2026-03-06T11:15:43.277,2026-03-06T11:15:43.277
District_Report,Bihar,Samastipur,SHRI. ABDUL HANNAN,District Profile: Samastipur,2026-03-05T16:48:23.467,2026-03-05T16:48:23.467
District_Report,Bihar,Sheikhpur,SHRI JAISHANKAR PATHAK,District Profile: Sheikhpur,2026-03-07T14:01:49.557,2026-03-07T14:01:49.557
District_Report,Bihar,Sheohar,SHRI. SANJAY CHHOKAR,District Profile: Sheohar,2026-03-06T20:37:38.043,2026-03-06T20:37:38.043
District_Report,Bihar,Sitamarhi,SHRI. SANJAY CHHOKAR,District Profile: Sitamarhi,2026-03-06T20:15:18.303,2026-03-06T20:15:18.303
District_Report,Bihar,Siwan,SHRI MALENDRA RAJAN,District Profile: Siwan,2026-03-08T11:16:30.71,2026-03-08T11:16:30.71
District_Report,Bihar,Vaishali,DR. RAGINI NAYAK,District Profile: Vaishali,2026-03-09T14:22:58.37,2026-03-09T14:22:58.37
District_Report,Chhattisgarh,Balod,"SHRI MANOJ YADAV, AICC SECRETARY",District Profile: Balod,2025-10-23T09:41:33.29,2025-10-23T09:41:33.307
District_Report,Chhattisgarh,Balodabazar,"DR. NITIN RAUT, EX. MINISTER",District Profile: Balodabazar,2025-10-23T11:23:10.273,2025-10-23T11:23:10.273
District_Report,Chhattisgarh,Balrampur,SHRI VIKAS THAKRE,District Profile: Balrampur,2025-10-21T23:15:56.853,2025-10-21T23:15:56.853
District_Report,Chhattisgarh,Bastar Rural,SHRI SAPTAGIRI ULAKA,District Profile: Bastar Rural,2025-10-21T23:20:06.55,2025-10-21T23:20:06.55
District_Report,Chhattisgarh,Bemetara,SHRI SHYAM KUMAR BARWE,District Profile: Bemetara,2025-10-22T21:43:21.057,2025-10-22T21:43:21.057
District_Report,Chhattisgarh,Bhilai city,SHRI AJAY KUMAR LALLU,District Profile: Bhilai city,2025-10-17T11:09:29.963,2025-10-17T11:09:29.963
District_Report,Chhattisgarh,Bijapaur,SHRI AZMATULLAH HUSSAINI,District Profile: Bijapaur,2025-10-21T13:37:12.07,2025-10-21T13:37:12.07
District_Report,Chhattisgarh,Bilaspur City,SHRI UMANG SINGAR,District Profile: Bilaspur City,2025-10-20T11:51:58.103,2025-10-20T11:51:58.103
District_Report,Chhattisgarh,Bilaspur Rural,SHRI UMANG SINGAR,District Profile: Bilaspur Rural,2025-10-20T11:00:44.49,2025-10-20T11:00:44.49
District_Report,Chhattisgarh,Dantewada,SHRI AZMATULLAH HUSSAINI,District Profile: Dantewada,2025-10-21T13:55:37.953,2025-10-21T13:55:37.953
District_Report,Chhattisgarh,Dhamtari,SMT. REHANAA CHISTI EX.CHAIRMAN MAHILA AYOG,District Profile: Dhamtari,2025-10-18T12:11:03.537,2025-10-18T12:11:03.537
District_Report,Chhattisgarh,Durg city,SHRI AJAY KUMAR LALLU,District Profile: Durg city,2025-10-17T15:17:09.353,2025-10-17T15:17:09.353
District_Report,Chhattisgarh,Durg rural,SHRI AJAY KUMAR LALLU,District Profile: Durg rural,2025-10-16T20:12:09.213,2025-10-16T20:12:09.213
District_Report,Chhattisgarh,Garella-Pendra Marwahi,SHRI SUBODH KANT SAHAI,District Profile: Garella-Pendra Marwahi,2025-10-21T15:36:37.883,2025-10-21T15:36:37.883
District_Report,Chhattisgarh,Gariaband,SMT. REHANAA CHISTI EX.CHAIRMAN MAHILA AYOG,District Profile: Gariaband,2025-10-19T17:51:10.257,2025-10-19T17:51:10.257
District_Report,Chhattisgarh,Jagdalpur City,SHRI SAPTAGIRI ULAKA,District Profile: Jagdalpur City,2025-10-22T00:49:09.017,2025-10-22T00:49:09.017
District_Report,Chhattisgarh,Janjgeer-Champa,SHRI VIVEK BANSAL,District Profile: Janjgeer-Champa,2025-10-23T04:59:52.703,2025-10-23T04:59:52.703
District_Report,Chhattisgarh,Jashpur,SHRI RAJESH THAKUR,District Profile: Jashpur,2025-10-22T17:32:16.28,2025-10-22T17:32:16.28
District_Report,Chhattisgarh,Kanker,"SHRI MANOJ YADAV, AICC SECRETARY",District Profile: Kanker,2025-10-23T09:48:37.723,2025-10-23T09:48:37.723
District_Report,Chhattisgarh,Kawardha,SHRI SHYAM KUMAR BARWE,District Profile: Kawardha,2025-10-22T21:14:26.573,2025-10-22T21:14:26.573
District_Report,Chhattisgarh,Khairagarh-Chhuikhadan-Gandai,SHRI CHARAN SINGH SAPRA,District Profile: Khairagarh-Chhuikhadan-Gandai,2025-10-15T18:43:34.54,2025-10-15T18:43:34.54
District_Report,Chhattisgarh,Kondagaon,SHRI SAPTAGIRI ULAKA,District Profile: Kondagaon,2025-10-22T13:21:40.08,2025-10-22T13:21:40.08
District_Report,Chhattisgarh,Korba City,SHRI R. C. KHUNTIA,District Profile: Korba City,2025-10-19T20:40:19.013,2025-10-19T20:40:19.013
District_Report,Chhattisgarh,Korba Rural,SHRI R. C. KHUNTIA,District Profile: Korba Rural,2025-10-19T19:59:06.77,2025-10-19T19:59:06.77
District_Report,Chhattisgarh,Koriya,SHRI SUBODH KANT SAHAI,District Profile: Koriya,2025-10-11T18:53:22.263,2025-10-11T18:53:22.263
District_Report,Chhattisgarh,Mahasamund,MS RITA CHAUDHARY,District Profile: Mahasamund,2025-10-22T19:00:15.093,2025-10-22T19:00:15.093
District_Report,Chhattisgarh,Manendragarh-Chirmiri-Bharatpur,SHRI SUBODH KANT SAHAI,District Profile: Manendragarh-Chirmiri-Bharatpur,2025-10-17T12:14:29.213,2025-10-17T12:14:29.213
District_Report,Chhattisgarh,Mohla-Manpur-Ambagarh Chowki,SHRI CHARAN SINGH SAPRA,District Profile: Mohla-Manpur-Ambagarh Chowki,2025-10-14T19:18:32.117,2025-10-14T19:18:32.117
District_Report,Chhattisgarh,Mungeli,SHRI UMANG SINGAR,District Profile: Mungeli,2025-10-20T12:32:55.93,2025-10-20T12:32:55.93
District_Report,Chhattisgarh,Narayanpur,SHRI AZMATULLAH HUSSAINI,District Profile: Narayanpur,2025-10-21T14:11:36.707,2025-10-21T14:11:36.707
District_Report,Chhattisgarh,Raigarh City,SHRI SITARAM LAMBA,District Profile: Raigarh City,2025-10-17T21:56:21.08,2025-10-17T21:56:21.08
District_Report,Chhattisgarh,Raigarh Rural,SHRI SITARAM LAMBA,District Profile: Raigarh Rural,2025-10-17T22:21:56.01,2025-10-17T22:21:56.01
District_Report,Chhattisgarh,Raipur City,SHRI PRAFULLA GUDADHE,District Profile: Raipur City,2025-10-19T13:52:10.257,2025-10-19T13:52:10.257
District_Report,Chhattisgarh,Raipur Rural,SHRI PRAFULLA GUDADHE,District Profile: Raipur Rural,2025-10-19T13:52:24.163,2025-10-19T13:52:24.163
District_Report,Chhattisgarh,Rajnandgaon City,SHRI CHARAN SINGH SAPRA,District Profile: Rajnandgaon City,2025-10-15T19:19:53.78,2025-10-15T19:19:53.78
District_Report,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,District Profile: Rajnandgaon Rural,2025-10-15T20:01:56.273,2025-10-15T20:01:56.273
District_Report,Chhattisgarh,Sakti,SHRI VIVEK BANSAL,District Profile: Sakti,2025-10-22T14:13:26.63,2025-10-22T14:13:26.63
District_Report,Chhattisgarh,Sukma,SHRI AZMATULLAH HUSSAINI,District Profile: Sukma,2025-10-21T14:29:03.467,2025-10-21T14:29:03.467
District_Report,Chhattisgarh,Surajpur,SHRI VIKAS THAKRE,District Profile: Surajpur,2025-10-21T18:12:09.19,2025-10-21T18:12:09.19
District_Report,Chhattisgarh,Surguja,SHRI RAJESH THAKUR,District Profile: Surguja,2025-10-22T18:40:13.603,2025-10-22T18:40:13.603
District_Report,Delhi,Adarsh Nagar,SHRI ASHOK SINGH,District Profile: Adarsh Nagar,2026-04-23T00:15:34.513,2026-04-23T00:15:34.513
District_Report,Delhi,Babarpur,SHRI R. C. KHUNTIA,District Profile: Babarpur,2026-04-21T16:55:33.063,2026-04-21T16:55:33.063
District_Report,Delhi,Badarpur,"SHRI GC CHANDRASHEKHAR, MP",District Profile: Badarpur,2026-04-24T12:19:56.207,2026-04-24T12:19:56.207
District_Report,Delhi,Chandni Chowk,SHRI N RAGUVEERA REDDY,District Profile: Chandni Chowk,2026-04-20T19:50:51.5,2026-04-20T19:50:51.5
District_Report,Delhi,Karawal Nagar,SHRI SURENDER SHARMA,District Profile: Karawal Nagar,2026-04-29T10:28:39.6,2026-04-29T10:28:39.6
District_Report,Delhi,Karol Bagh,SHRI VIKAR RASOOL WANI,District Profile: Karol Bagh,2026-04-25T18:52:16.507,2026-04-25T18:52:16.507
District_Report,Delhi,Kirari,SHRI SURESH KUMAR,District Profile: Kirari,2026-04-21T17:11:06.447,2026-04-21T17:11:06.447
District_Report,Delhi,Krishna Nagar,SHRI SUKHDEV PANSE,District Profile: Krishna Nagar,2026-04-19T23:27:55.297,2026-04-19T23:27:55.297
District_Report,Delhi,Mehrauli,SHRI SURENDER SINGH BAGHEL,District Profile: Mehrauli,2026-04-15T15:12:58.34,2026-04-15T15:12:58.34
District_Report,Delhi,Najafgarh,"SHRI BHAJAN LAL JATAV, MP",District Profile: Najafgarh,2026-04-22T14:12:27.67,2026-04-22T14:12:27.67
District_Report,Delhi,New Delhi,SHRI B.K HARIPRASAD,District Profile: New Delhi,2026-04-17T21:33:40.503,2026-04-17T21:33:40.503
District_Report,Delhi,Patparganj,SHRI. AJAY KUMAR LALLU,District Profile: Patparganj,2026-04-21T23:58:13.777,2026-04-21T23:58:13.777
District_Report,Delhi,Rohini,SHRI LALJI DESAI,District Profile: Rohini,2026-04-28T19:55:22.04,2026-04-28T19:55:22.04
District_Report,Delhi,Tilak Nagar,SHRI VIJAY INDER SINGLA,District Profile: Tilak Nagar,2026-04-26T14:30:06.637,2026-04-26T14:30:06.653
District_Report,Goa,Kushavati,SHRI VIJAY INDER SINGLA,District Profile: Kushavati,2026-03-11T11:15:20.583,2026-03-11T11:15:20.583
District_Report,Goa,Mhadei,SHRI RC KHUNTIA,District Profile: Mhadei,2026-03-03T13:51:06.213,2026-03-03T13:51:06.213
District_Report,Goa,North Goa,MS SHOBHA OZA,District Profile: North Goa,2026-03-06T13:00:59.557,2026-03-06T13:00:59.57
District_Report,Goa,South Goa,SHRI N RAGUVEERA REDDY,District Profile: South Goa,2026-03-03T17:49:17.347,2026-03-03T17:49:17.347
District_Report,Haryana,Bhiwani,Shri Manoj Chauhan,District Profile: Bhiwani,2025-07-08T20:26:53.27,
District_Report,Haryana,Bhiwani Urban,Shri Manoj Chauhan,District Profile: Bhiwani Urban,2025-07-08T20:28:50.72,
District_Report,Haryana,Charkhi Dadri,Rita Choudhary,District Profile: Charkhi Dadri,2025-07-05T19:20:09.887,
District_Report,Haryana,Faridabad,Shri Manickam Tagore,District Profile: Faridabad,2025-07-02T22:10:47.223,
District_Report,Haryana,Gurugram,Shri G.C. Chandrasekhar,District Profile: Gurugram,2025-06-30T02:45:42.56,
District_Report,Haryana,Gurugram Urban,Shri G.C. Chandrasekhar,District Profile: Gurugram Urban,2025-06-30T02:59:09.99,
District_Report,Haryana,Hisar,Shri Jagdish Jangid,District Profile: Hisar,2025-06-30T12:10:12.007,
District_Report,Haryana,Hisar Urban,Shri Jagdish Jangid,District Profile: Hisar Urban,2025-06-29T21:24:19.12,
District_Report,Haryana,Jhajjar,Shri Jagdish Thakor,District Profile: Jhajjar,2025-07-02T22:04:49.21,
District_Report,Haryana,Jind,Shri Amit Vij,District Profile: Jind,2025-06-30T16:11:03.153,
District_Report,Haryana,Karnal,Shri Bhuwan Kapri,District Profile: Karnal,2025-07-02T18:53:56.84,
District_Report,Haryana,Karnal Urban,Shri Bhuwan Kapri,District Profile: Karnal Urban,2025-07-08T10:42:37.85,
District_Report,Haryana,Kurukshetra,Shri Kuljit Singh Nagra,District Profile: Kurukshetra,2025-07-04T01:16:58.227,
District_Report,Haryana,Mahendragarh,Shri Kuldeep Indora,District Profile: Mahendragarh,2025-06-30T23:21:24.43,
District_Report,Haryana,Mewat,Shri Qazi Nizamuddin,District Profile: Mewat,2025-06-30T16:46:36.78,
District_Report,Haryana,Palwal,Shri Prakash Joshi,District Profile: Palwal,2025-07-02T23:15:35.857,
District_Report,Haryana,Panchkula,Shri Lalji Desai,District Profile: Panchkula,2025-07-03T15:08:59.473,
District_Report,Haryana,Panipat,Shri Jai Singh Agrawal,District Profile: Panipat,2025-07-03T14:54:32.847,
District_Report,Haryana,Panipat Urban,Shri Jai Singh Agrawal,District Profile: Panipat Urban,2025-07-03T15:05:28.377,
District_Report,Haryana,Rewari,Shri BM Sandeep,District Profile: Rewari,2025-07-01T19:34:23.487,
District_Report,Haryana,Rewari Urban,Shri BM Sandeep,District Profile: Rewari Urban,2025-07-01T17:57:13.833,
District_Report,Haryana,Rohtak,Shri Srinivas B.V.,District Profile: Rohtak,2025-07-04T20:40:55.973,
District_Report,Haryana,Rohtak Urban,Shri Srinivas B.V.,District Profile: Rohtak Urban,2025-07-04T20:40:23.34,
District_Report,Haryana,Sirsa,Shri Christopher Tilak,District Profile: Sirsa,2025-06-30T16:59:46.57,
District_Report,Haryana,Sonipat,Prof. Varsha Gaikwad,District Profile: Sonipat,2025-07-02T20:42:52.41,
